date,close,high,low,open,volume,log_return,volatility_7,volatility_30,momentum_7,momentum_30,rsi_14,vwap,vwap_deviation,volume_zscore_30,target_return
2022-06-07,31155.478515625,31489.68359375,29311.68359375,31371.7421875,40770974039,-0.006883334658869973,0.03564956812703816,0.041028748963398975,-636.83203125,-2903.787109375,50.422570785666196,33377.235873336605,-0.06656504948890797,0.4275509492762538,-0.030672946983430784
2022-06-08,30214.35546875,31253.69140625,29944.404296875,31151.48046875,30242059107,-0.030672946983430784,0.02709594839433317,0.03538985056373739,415.275390625,-82.59765625,46.296020604372266,33374.41375015657,-0.09468505739345746,-0.261892202948281,-0.0033934595457949636
2022-06-09,30111.998046875,30609.310546875,30020.265625,30215.279296875,21692004719,-0.0033934595457949636,0.025600368716155602,0.03510687234732165,-355.490234375,-910.908203125,45.85645847321641,33372.327132077124,-0.09769558689445815,-0.8756076221570841,-0.03474221923780006
2022-06-10,29083.8046875,30245.80859375,28978.146484375,30110.330078125,29867476527,-0.03474221923780006,0.027239348868447706,0.03328566034833906,-620.5859375,147.44921875,41.585202780040376,33368.55377501766,-0.12840679630309784,-0.11758641786128358,-0.02517319741030233
2022-06-11,28360.810546875,29401.916015625,28236.212890625,29084.666015625,27246574439,-0.02517319741030233,0.028180374851827488,0.03359536878749785,-1472.103515625,-686.94140625,38.84528200772794,33364.53746532936,-0.14997141571807993,-0.34216111966474977,-0.05800108151881945
2022-06-12,26762.6484375,28502.685546875,26762.6484375,28373.513671875,34163220274,-0.05800108151881945,0.03348174035352893,0.0351248484540298,-3144.013671875,-2520.455078125,33.57864817161045,33357.90517179491,-0.19771195764029556,0.6985212577385082,-0.17405255177667042
2022-06-13,22487.388671875,26795.58984375,22141.2578125,26737.578125,68204556440,-0.17405255177667042,0.058687439358090135,0.046516310361300786,-8883.283203125,-7613.876953125,24.147050010227275,33336.14661298761,-0.3254352720204916,3.81874988340082,-0.012556416941057361
2022-06-14,22206.79296875,23018.951171875,20950.818359375,22487.986328125,50913575242,-0.012556416941057361,0.05806800211666197,0.045589377852213155,-8948.685546875,-9098.3203125,23.676991636525457,33319.54227099508,-0.33352046711394395,1.8546784990765082,0.01634917508386348
2022-06-15,22572.83984375,22642.671875,20178.376953125,22196.73046875,54912007015,0.01634917508386348,0.06296943671318793,0.04534758488146532,-7641.515625,-7290.078125,25.70872127690201,33302.27743697784,-0.3221832985306344,2.005678818354097,-0.10211240133010355
2022-06-16,20381.650390625,22868.921875,20265.2265625,22576.3046875,31183975654,-0.10211240133010355,0.06401858785084133,0.04805668172976022,-9730.34765625,-10044.20703125,21.943102309434764,33290.500322371256,-0.38776377064755296,-0.10663323103042201,0.004397810882562394
2022-06-17,20471.482421875,21243.3125,20326.51953125,20385.71875,27132421514,0.004397810882562394,0.06775973938959838,0.04741418235598185,-8612.322265625,-8248.7890625,22.44464013046762,33280.34197997264,-0.38487764235733285,-0.4527953889420782,-0.07366571122488891
2022-06-18,19017.642578125,20736.041015625,17708.623046875,20473.42578125,42009436760,-0.07366571122488891,0.0672559077183732,0.04707967184074981,-9343.16796875,-11296.69140625,20.184289097167806,33262.86382461569,-0.4282620198188926,0.8302323172943926,0.07765301952407
2022-06-19,20553.271484375,20683.822265625,18067.15234375,19010.90234375,35329942625,0.07765301952407,0.08432730381532648,0.04984225171200214,-6209.376953125,-8647.46875,28.387882965152116,33249.7788101506,-0.38185238459088844,0.23235980897050887,0.002248480532576946
2022-06-20,20599.537109375,20913.322265625,19689.169921875,20553.37109375,30818458597,0.002248480532576946,0.059490223935027585,0.04977628354135937,-1887.8515625,-8832.689453125,28.62590284494202,33238.42819134354,-0.3802493610471073,-0.20830753656671072,0.005376928208097346
2022-06-21,20710.59765625,21620.62890625,20415.0625,20594.294921875,28970212744,0.005376928208097346,0.05987363295818094,0.04926678649381419,-1496.1953125,-9613.125,29.233950653138237,33227.87044549151,-0.37671005157478893,-0.4040760817903315,-0.03556200532463169
2022-06-22,19987.029296875,20835.75,19848.078125,20719.4140625,28574793478,-0.03556200532463169,0.05928314728897546,0.04916441129322645,-2585.810546875,-9111.880859375,27.585118682804733,33216.87326200623,-0.3982868544181625,-0.43029767724260826,0.053519949652552336
2022-06-23,21085.876953125,21135.76171875,19950.1171875,19986.607421875,26188097173,0.053519949652552336,0.05078408661126001,0.05031904131879002,704.2265625,-8569.708984375,33.700734681149626,33207.646426888314,-0.36502946694675376,-0.647086910404364,0.006889809613761697
2022-06-24,21231.65625,21472.91796875,20777.51171875,21084.6484375,24957784918,0.006889809613761697,0.05078910113165693,0.050408881713706645,760.173828125,-8330.705078125,34.49115010811079,33198.97171373917,-0.36047247387444165,-0.7480094408396132,0.01266838104662478
2022-06-25,21502.337890625,21520.9140625,20964.5859375,21233.609375,18372538715,0.01266838104662478,0.03707399120234154,0.05059446984131635,2484.6953125,-7764.88671875,36.01647544426023,33192.73815284892,-0.35219752610920224,-1.2572913478528982,-0.02234031636729734
2022-06-26,21027.294921875,21783.724609375,21016.26953125,21496.494140625,18027170497,-0.02234031636729734,0.028271848461811418,0.050596442309670926,474.0234375,-7600.279296875,34.49830998217939,33186.379946733505,-0.3663878086243422,-1.2035374984480365,-0.013975180844796839
2022-06-27,20735.478515625,21478.08984375,20620.19921875,21028.23828125,20965695707,-0.013975180844796839,0.029023337550642087,0.050499958977598895,135.94140625,-8079.421875,33.56240352247981,33178.81640387506,-0.3750386311790424,-0.8958248583492839,-0.022179692795419582
2022-06-28,20280.634765625,21164.423828125,20228.8125,20731.544921875,21381535161,-0.022179692795419582,0.03016747250247778,0.05015626980673229,-429.962890625,-9165.322265625,32.10061293968482,33170.83069265519,-0.38860033523020526,-0.8782608286678987,-0.00874651225988825
2022-06-29,20104.0234375,20364.15625,19937.791015625,20281.169921875,23552740328,-0.00874651225988825,0.026864821306269746,0.04740258023468265,116.994140625,-11622.3671875,31.526433085421004,33161.925136064965,-0.39376187133249263,-0.6460842727369909,-0.016009711756282033
2022-06-30,19784.7265625,20141.16015625,18729.65625,20108.3125,26267239923,-0.016009711756282033,0.013829661467599294,0.04729006756170469,-1301.150390625,-12007.583984375,30.465462847853644,33151.76499409753,-0.4032074441278602,-0.39020483789532445,-0.02639361166796203
2022-07-01,19269.3671875,20632.671875,19073.708984375,19820.470703125,30767551159,-0.02639361166796203,0.013119714757452147,0.04643213720583727,-1962.2890625,-10529.712890625,28.781831562236462,33139.42566960405,-0.41853647737854016,0.027536854754666443,-0.0014079558563739067
2022-07-02,19242.255859375,19371.748046875,19027.08203125,19274.8359375,18100418740,-0.0014079558563739067,0.008717110389328613,0.04598653546394595,-2260.08203125,-11225.232421875,28.692000748024256,33132.16257134312,-0.4192272895576658,-1.0275195583669579,0.0028449039765122944
2022-07-03,19297.076171875,19558.26953125,18966.951171875,19242.095703125,16390821947,0.0028449039765122944,0.010594265146613142,0.046062371257500866,-1730.21875,-10407.314453125,29.17337059250511,33125.61795711308,-0.4174576245835338,-1.1223258492885348,0.04727542718300751
2022-07-04,20231.26171875,20258.748046875,19063.06640625,19297.314453125,21594638208,0.04727542718300751,0.024765041413737327,0.04731429633323382,-504.216796875,-9601.65234375,36.98050838890566,33117.58683072612,-0.3891082154579069,-0.7088174182276877,-0.002035878126304793
2022-07-05,20190.115234375,20635.466796875,19341.232421875,20225.353515625,26715546990,-0.002035878126304793,0.023365797788976836,0.04727081479773171,-90.51953125,-9716.546875,36.788160415196124,33107.63337212887,-0.3901673669199283,-0.3058880431534879,0.017582449257883936
2022-07-06,20548.24609375,20595.529296875,19823.51171875,20194.619140625,24598943708,0.017582449257883936,0.023954903604692816,0.046239529514500596,444.22265625,-10822.42578125,39.72671197948121,33098.735759778705,-0.37918335483012466,-0.46659655879220796,0.05165639338861742
2022-07-07,21637.587890625,21771.81640625,20296.103515625,20547.814453125,25814972520,0.05165639338861742,0.02822073042441629,0.04776476247681894,1852.861328125,-9517.890625,47.69213725732949,33090.22113352188,-0.3461032549974364,-0.3228360977002652,0.0043132227124235666
2022-07-08,21731.1171875,22314.94140625,21257.453125,21637.154296875,49899834488,0.0043132227124235666,0.02302292072944547,0.0477240545628145,2461.75,-8483.23828125,48.32359538814133,33073.93245803145,-0.34295332993512956,1.6450565505042103,-0.0064127411638449485
2022-07-09,21592.20703125,21877.138671875,21445.95703125,21716.828125,29641127858,-0.0064127411638449485,0.02376205443050584,0.04771067324758522,2349.951171875,-8519.791015625,47.4082137631197,33064.16065510532,-0.3469603763277135,-0.06536356381129224,-0.03447747972502637
2022-07-10,20860.44921875,21591.080078125,20727.123046875,21591.080078125,28688807249,-0.03447747972502637,0.030545357890658344,0.04770617121488909,1563.373046875,-8223.35546875,42.807924177877524,33054.116355787446,-0.36890010931732126,-0.14206068326283364,-0.04359596339476734
2022-07-11,19970.556640625,20856.353515625,19924.5390625,20856.353515625,24150249025,-0.04359596339476734,0.03190263971644804,0.048011468116577916,-260.705078125,-8390.25390625,37.98117358199941,33045.05773743766,-0.395656778713998,-0.5129569602754765,-0.03291562138901987
2022-07-12,19323.9140625,20043.4453125,19308.53125,19970.474609375,25810220018,-0.03291562138901987,0.033998308114955564,0.047391563396760324,-866.201171875,-7438.734375,34.90162060640253,33034.91219651716,-0.4150456962759143,-0.3505401602055276,0.044936759944821686
2022-07-13,20212.07421875,20223.052734375,18999.953125,19325.97265625,33042430345,0.044936759944821686,0.03847357093189755,0.037145466727831845,-336.171875,-2275.314453125,41.872859001324485,33022.78561421007,-0.38793551655882963,0.4413619084009068,0.017549651263241726
2022-07-14,20569.919921875,20789.89453125,19689.2578125,20211.466796875,31158743333,0.017549651263241726,0.032129880809103596,0.03730027396242475,-1067.66796875,-1636.873046875,44.45382974781427,33011.69017771125,-0.37688982868973653,0.34730526871828,0.012868197042892807
2022-07-15,20836.328125,21138.244140625,20397.0,20573.15625,25905575359,0.012868197042892807,0.03279784666410624,0.03724482138898704,-894.7890625,-1736.51171875,46.36325645227376,33002.67760701959,-0.3686473451303187,-0.18547796809326755,0.016846296291970084
2022-07-16,21190.31640625,21514.404296875,20518.8984375,20834.103515625,24302954056,0.016846296291970084,0.03390920661836963,0.03229610444498932,-401.890625,808.666015625,48.877939180428925,32994.48036313605,-0.3577617779389113,-0.38342082241220643,-0.01958489970974724
2022-07-17,20779.34375,21600.640625,20778.1796875,21195.041015625,22927802083,-0.01958489970974724,0.031995149021217646,0.03251279734588522,-81.10546875,307.861328125,46.17146918859139,32986.48848983433,-0.37006499626646494,-0.5577826677728329,0.07891967823012867
2022-07-18,22485.689453125,22633.033203125,20781.912109375,20781.912109375,39974475562,0.07891967823012867,0.037554205643094384,0.032445785566084136,2515.1328125,3468.046875,56.8539111544104,32974.523899223495,-0.3180890337690514,1.9276474213053145,0.03940528200341783
2022-07-19,23389.43359375,23666.962890625,21683.40625,22467.849609375,48765202697,0.03940528200341783,0.030911164919940098,0.030189226859672708,4065.51953125,2836.162109375,61.24115703125927,32961.21948584171,-0.29039538103871476,2.7613935330923804,-0.006765243636369361
2022-07-20,23231.732421875,24196.818359375,23009.94921875,23393.19140625,42932549127,-0.006765243636369361,0.0321407475898377,0.030255221585663968,3019.658203125,2632.1953125,60.092877428812436,32949.34442841917,-0.2949258073299518,1.8462897370845917,-0.0028926217700481673
2022-07-21,23164.62890625,23388.322265625,22431.1484375,23233.201171875,33631012204,-0.0028926217700481673,0.03329687378206427,0.030279983977853045,2594.708984375,2454.03125,59.580951958863835,32939.99828989624,-0.29676289894176044,0.7005552120729454,-0.019601945764881813
2022-07-22,22714.978515625,23671.927734375,22603.416015625,23163.751953125,31421555646,-0.019601945764881813,0.036106831215034545,0.029700450792289352,1878.650390625,2727.94921875,56.130342454754555,32930.8813622506,-0.31022257601451003,0.42382442406275816,-0.011044710597189035
2022-07-23,22465.478515625,22977.2109375,22002.91015625,22706.984375,24021799169,-0.011044710597189035,0.037052219509265294,0.02831517925192626,1275.162109375,1379.6015625,54.252795713992825,32923.75246730916,-0.3176513358271798,-0.44807081339355104,0.006375470790258249
2022-07-24,22609.1640625,22974.001953125,22306.83984375,22465.509765625,23565495303,0.006375470790258249,0.03503467798119207,0.02831234248184385,1829.8203125,1377.5078125,55.18254840135323,32916.86437294904,-0.31314344506397984,-0.49559835598696916,-0.056755659782032404
2022-07-25,21361.701171875,22649.12109375,21361.642578125,22607.15625,35574561406,-0.056755659782032404,0.028865582816101652,0.03019310050039298,-1123.98828125,-140.63671875,46.371062271743085,32905.22716880534,-0.35081131449758773,0.8676908475267069,-0.0057250438268413185
2022-07-26,21239.75390625,21361.12109375,20776.81640625,21361.12109375,28624673855,-0.0057250438268413185,0.020522958554350497,0.029924519418067428,-2149.6796875,212.458984375,45.604436147647334,32895.78168656595,-0.3543319897783752,-0.005939347028774052,0.07659542154936112
2022-07-27,22930.548828125,22986.529296875,21070.806640625,21244.169921875,31758955233,0.07659542154936112,0.04010766741207658,0.03285613651256042,-301.18359375,2195.0703125,56.373749422057834,32886.837416385344,-0.30274387476674125,0.34004600747651964,0.03905783089201425
2022-07-28,23843.88671875,24110.470703125,22722.265625,22933.640625,40212386158,0.03905783089201425,0.0429610198648719,0.03311631677124175,679.2578125,3563.251953125,60.87937906846013,32876.572202943804,-0.2747453544863478,1.2972965241937402,-0.001647644691440151
2022-07-29,23804.6328125,24294.787109375,23481.173828125,23845.212890625,35887249746,-0.001647644691440151,0.04182914576094872,0.03303705022973757,1089.654296875,3700.609375,60.589749533062104,32867.39102199447,-0.2757370733633764,0.7156713730508645,-0.006254683466181995
2022-07-30,23656.20703125,24572.580078125,23580.5078125,23796.818359375,28148218301,-0.006254683466181995,0.041528698091886085,0.03286425126327101,1190.728515625,3871.48046875,59.438286342504114,32860.08501652606,-0.2800929450014274,-0.2451031518716821,-0.013589886059606543
2022-07-31,23336.896484375,24121.642578125,23275.703125,23652.0703125,23553591896,-0.013589886059606543,0.04228769904770831,0.03251087933623677,727.732421875,4067.529296875,56.93163925194653,32853.768683668655,-0.2896736837385848,-0.7741297848003812,-0.0009730647082914476
2022-08-01,23314.19921875,23464.787109375,22890.796875,23336.71875,25849159141,-0.0009730647082914476,0.03306506994025291,0.03250738193659966,1952.498046875,4071.943359375,56.7484391145926,32846.82987891743,-0.2902146324411629,-0.5430815204211925,-0.01452024708261338
2022-08-02,22978.1171875,23415.041015625,22710.083984375,23308.43359375,28389250717,-0.01452024708261338,0.03402594763864097,0.032726705099088045,1738.36328125,3681.041015625,53.9786266002238,32838.95258388382,-0.300278620982058,-0.2885315247528143,-0.005744061707541017
